county_fips,lat,lon,weight
29173,39.5,-91.5,0.07590204989457673
29173,39.5,-91.4,0.049357921886579635
29173,39.5,-91.3,0.009033502195704288
29173,39.4,-91.7,0.05068773617086952
29173,39.4,-91.6,0.07630340495607206
29173,39.4,-91.5,0.0739091535882705
29173,39.4,-91.4,0.0009713190228299395
29173,39.3,-91.7,0.013318615803298654
29173,39.3,-91.6,0.02016952586370528
29173,39.3,-91.5,0.022161142183924402
29173,39.3,-91.4,0.002175950358454481
29053,39.1,-93.0,1.9265564439723557e-05
29053,39.1,-92.9,0.0009431661131888668
29053,39.0,-93.0,0.04016291224494034
29053,39.0,-92.9,0.043512227357241334
29053,39.0,-92.8,0.016998813000212224
29053,39.0,-92.7,0.019143193736503503
29053,39.0,-92.6,0.013661911013083164
29053,39.0,-92.5,0.0006703512394119579
29053,38.9,-93.1,0.0009481173006274114
29053,38.9,-93.0,0.06532224848791261
29053,38.9,-92.9,0.06533495529608704
29053,38.9,-92.8,0.0653349552960857
29053,38.9,-92.7,0.0653349552960831
29053,38.9,-92.6,0.06533495529608332
29053,38.9,-92.5,0.021606834211875068
29053,38.8,-93.1,0.0035423010568266214
29053,38.8,-93.0,0.06542536945048481
29053,38.8,-92.9,0.06542536945048506
29053,38.8,-92.8,0.06542536945048788
29053,38.8,-92.7,0.06542536945048688
29053,38.8,-92.6,0.05596474950559697
29053,38.8,-92.5,0.001096370427428309
29053,38.7,-93.1,0.0032464612411158274
29053,38.7,-93.0,0.03977668442069005
29053,38.7,-92.9,0.04271598883297839
29053,38.7,-92.8,0.0430968888029122
29053,38.7,-92.7,0.04429197014128772
29053,38.7,-92.6,0.020238246315443895
18181,40.9,-87.0,0.016425020920450572
18181,40.9,-86.9,0.044328868504642086
18181,40.9,-86.8,0.044363001995457056
18181,40.9,-86.7,0.04412738440503958
18181,40.9,-86.6,0.0300064355589352
18181,40.8,-87.1,0.030790546768162702
18181,40.8,-87.0,0.06568343793199537
18181,40.8,-86.9,0.07112459709219504
18181,40.8,-86.8,0.07112459709218942
18181,40.8,-86.7,0.0711245970921952
18181,40.8,-86.6,0.04915341431858632
18181,40.7,-87.1,0.033711099557783536
18181,40.7,-87.0,0.07122998896089881
18181,40.7,-86.9,0.07122998896089175
18181,40.7,-86.8,0.06580756182911804
18181,40.7,-86.7,0.009583828099411775
18181,40.7,-86.6,0.006741369433784684
18181,40.6,-87.1,0.028830396577366465
18181,40.6,-87.0,0.06260501173657147
18181,40.6,-86.9,0.06305177129487677
18181,40.6,-86.8,0.04895708186944822
18135,40.3,-85.2,0.031341525539490524
18135,40.3,-85.1,0.04655325255027287
18135,40.3,-85.0,0.04743852237343199
18135,40.3,-84.9,0.04782261388109681
18135,40.3,-84.8,0.021909886003065773
18135,40.2,-85.2,0.05378947232473486
18135,40.2,-85.1,0.08057317479080281
18135,40.2,-85.0,0.08057317479080153
18135,40.2,-84.9,0.08057317479079491
18135,40.2,-84.8,0.03524452262021593
18135,40.1,-85.2,0.05230875380869038
18135,40.1,-85.1,0.08069002700461911
18135,40.1,-85.0,0.08069002700462186
18135,40.1,-84.9,0.08069002700462118
18135,40.1,-84.8,0.03324828478977981
18135,40.0,-85.2,0.023330252340655385
18135,40.0,-85.1,0.036761206641319294
18135,40.0,-85.0,0.03630762838119915
18135,40.0,-84.9,0.03586081319493626
18135,40.0,-84.8,0.014293660164849592
18101,38.9,-86.9,0.03212120631689518
18101,38.9,-86.8,0.05940901736916113
18101,38.9,-86.7,0.039941325316613735
18101,38.8,-86.9,0.0731925789865162
18101,38.8,-86.8,0.1093943048866107
18101,38.8,-86.7,0.07299414852011324
18101,38.7,-86.9,0.08059946894132636
18101,38.7,-86.8,0.10954514336652807
18101,38.7,-86.7,0.07318767339701629
18101,38.6,-86.9,0.08108157940322619
18101,38.6,-86.8,0.10969564318869478
18101,38.6,-86.7,0.07390507230076332
18101,38.5,-86.9,0.039737409774923974
18101,38.5,-86.8,0.027587019694617045
18101,38.5,-86.7,0.017608408536993816
29007,39.3,-92.3,0.03187962125786859
29007,39.3,-92.2,0.04991524496274007
29007,39.3,-92.1,0.048372562804159226
29007,39.3,-92.0,0.04777794253771496
29007,39.3,-91.9,0.046909983485000514
29007,39.3,-91.8,0.04684757753718264
29007,39.3,-91.7,0.04197423694464665
29007,39.3,-91.6,0.0390561773127285
29007,39.3,-91.5,0.03767312278409964
29007,39.3,-91.4,0.006398826872733876
29007,39.2,-92.3,0.0015954987461312465
29007,39.2,-92.2,0.003970184071238001
29007,39.2,-92.1,0.0318964134888399
29007,39.2,-92.0,0.053137168310003764
29007,39.2,-91.9,0.0531371683099992
29007,39.2,-91.8,0.05313716830999853
29007,39.2,-91.7,0.053137168309996895
29007,39.2,-91.6,0.053137168309999754
29007,39.2,-91.5,0.0531371683100068
29007,39.2,-91.4,0.016731607528446036
29007,39.1,-92.1,0.02696797880130729
29007,39.1,-92.0,0.0465585678438535
29007,39.1,-91.9,0.04697252579641026
29007,39.1,-91.8,0.04742225860374714
29007,39.1,-91.7,0.04807063939677995
29007,39.1,-91.6,0.010113447284665438
29007,39.1,-91.5,0.002609598364458018
29007,39.1,-91.4,0.0014629737152435584
29177,39.5,-94.2,0.02941617666858074
29177,39.5,-94.1,0.04871816439134247
29177,39.5,-94.0,0.04797190993994024
29177,39.5,-93.9,0.04835172765661348
29177,39.5,-93.8,0.043996377350044254
29177,39.4,-94.2,0.03939755948061424
29177,39.4,-94.1,0.0643084026652397
29177,39.4,-94.0,0.06430840266523916
29177,39.4,-93.9,0.06430840266523875
29177,39.4,-93.8,0.058535633380273115
29177,39.3,-94.2,0.03998983262021743
29177,39.3,-94.1,0.06439901941361534
29177,39.3,-94.0,0.06439901941362065
29177,39.3,-93.9,0.06439901941361716
29177,39.3,-93.8,0.05864803835240387
29177,39.2,-94.2,0.02180995556733376
29177,39.2,-94.1,0.06052066820727697
29177,39.2,-94.0,0.0468949339628962
29177,39.2,-93.9,0.038341193232814784
29177,39.2,-93.8,0.024452427629674794
29177,39.1,-94.1,0.005068179128002707
29177,39.1,-94.0,0.0017649561954001373
18161,39.7,-85.0,0.14803324551996686
18161,39.7,-84.9,0.1705647200600961
18161,39.7,-84.8,0.060724028845204135
18161,39.6,-85.0,0.1910624852330452
18161,39.6,-84.9,0.22276304914317982
18161,39.6,-84.8,0.07825384094204141
18161,39.5,-85.0,0.04904221314676739
18161,39.5,-84.9,0.058304593637261336
18161,39.5,-84.8,0.021251823472437707
29199,40.6,-92.4,0.0003347942785344145
29199,40.6,-92.3,0.039970783934448396
29199,40.6,-92.2,0.041407752580344535
29199,40.6,-92.1,0.04290376721149597
29199,40.6,-92.0,0.04493025221660286
29199,40.6,-91.9,0.002993624329777593
29199,40.5,-92.4,0.0010542100044689559
29199,40.5,-92.3,0.0827139028818397
29199,40.5,-92.2,0.08271390288184097
29199,40.5,-92.1,0.08271390288184291
29199,40.5,-92.0,0.08271390288184756
29199,40.5,-91.9,0.004432142041724414
29199,40.4,-92.4,0.00040521255641738353
29199,40.4,-92.3,0.08283403621952846
29199,40.4,-92.2,0.08283515775151469
29199,40.4,-92.1,0.08283515775151466
29199,40.4,-92.0,0.08283515775151337
29199,40.4,-91.9,0.0029140498668046152
29199,40.3,-92.4,2.2417320642876006e-06
29199,40.3,-92.3,0.03888357187290249
29199,40.3,-92.2,0.038154127063407886
29199,40.3,-92.1,0.03881315641286535
29199,40.3,-92.0,0.04012059306720292
29199,40.3,-91.9,0.0004845998294956855
29163,39.6,-91.3,0.0020860314870353516
29163,39.6,-91.2,0.0177150967172708
29163,39.5,-91.5,0.00020748863359730798
29163,39.5,-91.4,0.018966360269270018
29163,39.5,-91.3,0.047463834834513156
29163,39.5,-91.2,0.05378885078499144
29163,39.5,-91.1,0.03848044036447884
29163,39.5,-91.0,0.0002512443332274468
29163,39.4,-91.5,0.001692029742275185
29163,39.4,-91.4,0.053237572153209345
29163,39.4,-91.3,0.053924008296865486
29163,39.4,-91.2,0.05392400829686779
29163,39.4,-91.1,0.05392400829686714
29163,39.4,-91.0,0.04202847901074275
29163,39.4,-90.9,0.013077074572032605
29163,39.3,-91.4,0.04595037822875844
29163,39.3,-91.3,0.05399999243095537
29163,39.3,-91.2,0.053999992430956545
29163,39.3,-91.1,0.05399999243095807
29163,39.3,-91.0,0.053999992430956996
29163,39.3,-90.9,0.05394002380340018
29163,39.3,-90.8,0.0317117131917709
29163,39.3,-90.7,0.0012855214408979292
29163,39.2,-91.4,0.03704864655249538
29163,39.2,-91.3,0.05407580944379136
29163,39.2,-91.2,0.0399145300997715
29163,39.2,-91.1,0.01308445755919187
29163,39.2,-91.0,0.013647916210638641
29163,39.2,-90.9,0.013554564739114846
29163,39.2,-90.8,0.013920642532516892
29163,39.2,-90.7,0.003742163752788855
29163,39.1,-91.4,0.0025578470970936246
29163,39.1,-91.3,0.00510236215171289
29163,39.1,-91.2,0.0036969256789849596
29075,40.4,-94.6,0.013420316913528931
29075,40.4,-94.5,0.027192418874433986
29075,40.4,-94.4,0.027085287411881633
29075,40.4,-94.3,0.026800291774158224
29075,40.4,-94.2,0.009095103388336634
29075,40.3,-94.6,0.03845363939790465
29075,40.3,-94.5,0.07413039502472793
29075,40.3,-94.4,0.07413039502472597
29075,40.3,-94.3,0.0741303950247245
29075,40.3,-94.2,0.0253981315966397
29075,40.2,-94.6,0.04039139941802981
29075,40.2,-94.5,0.07423829012633495
29075,40.2,-94.4,0.07423829012633543
29075,40.2,-94.3,0.07423829012633372
29075,40.2,-94.2,0.024919532912507345
29075,40.1,-94.6,0.04167323663104429
29075,40.1,-94.5,0.07434595509763273
29075,40.1,-94.4,0.07434595509763413
29075,40.1,-94.3,0.07434595509763736
29075,40.1,-94.2,0.02436301694162337
29075,40.0,-94.6,0.004527563916424726
29075,40.0,-94.5,0.008175031979809257
29075,40.0,-94.4,0.008118461310183008
29075,40.0,-94.3,0.008874909155527293
29075,40.0,-94.2,0.0033677376318804225
29051,38.7,-92.4,0.04424775098497673
29051,38.7,-92.3,0.01463663718927212
29051,38.6,-92.5,0.0004362816695628844
29051,38.6,-92.4,0.08321697885320745
29051,38.6,-92.3,0.0929347481479951
29051,38.6,-92.2,0.058803576292232915
29051,38.6,-92.1,0.011382150897245178
29051,38.6,-92.0,0.004467648246276444
29051,38.5,-92.5,0.02026341464863736
29051,38.5,-92.4,0.09371581694028036
29051,38.5,-92.3,0.09371581694027699
29051,38.5,-92.2,0.09032766811318876
29051,38.5,-92.1,0.0805580626910162
29051,38.5,-92.0,0.023194429391011354
29051,38.4,-92.5,0.008895529417887692
29051,38.4,-92.4,0.062236331851686644
29051,38.4,-92.3,0.09384363816361013
29051,38.4,-92.2,0.08155693220825669
29051,38.4,-92.1,0.01201179175904611
29051,38.3,-92.4,0.005548001577085865
29051,38.3,-92.3,0.014411634374630463
29051,38.3,-92.2,0.0095951596426165
29001,40.3,-92.9,0.0033282217194681844
29001,40.3,-92.8,0.059255067961879
29001,40.3,-92.7,0.059619988695345495
29001,40.3,-92.6,0.060168002928769865
29001,40.3,-92.5,0.060801713088381226
29001,40.3,-92.4,0.06162947444579203
29001,40.3,-92.3,0.0005757020905699036
29001,40.2,-92.9,0.003608735741448886
29001,40.2,-92.8,0.06410577343788584
29001,40.2,-92.7,0.06410577343788522
29001,40.2,-92.6,0.06410577343788706
29001,40.2,-92.5,0.06410577343788684
29001,40.2,-92.4,0.06410577343788276
29001,40.2,-92.3,0.0019244210147677373
29001,40.1,-92.9,0.003954264817996389
29001,40.1,-92.8,0.06419874360524529
29001,40.1,-92.7,0.06419874360524563
29001,40.1,-92.6,0.06419874360524175
29001,40.1,-92.5,0.06419874360523976
29001,40.1,-92.4,0.06419874360524264
29001,40.1,-92.3,0.0027347312521021597
29001,40.0,-92.9,0.0005104061259413949
29001,40.0,-92.8,0.007998159093761488
29001,40.0,-92.7,0.007645540102982403
29001,40.0,-92.6,0.0077329557561868455
29001,40.0,-92.5,0.008275002110774105
29001,40.0,-92.4,0.00832910418339524
29001,40.0,-92.3,0.00038592365479489987
17145,38.2,-89.6,0.024638510388412842
17145,38.2,-89.5,0.05625669137692359
17145,38.2,-89.4,0.05440463884010909
17145,38.2,-89.3,0.053713140825149525
17145,38.2,-89.2,0.05347613308848596
17145,38.2,-89.1,0.0008381095236966829
17145,38.1,-89.6,0.03595313823181471
17145,38.1,-89.5,0.08408950782799404
17145,38.1,-89.4,0.08408950782799408
17145,38.1,-89.3,0.08408950782801157
17145,38.1,-89.2,0.0840895078279948
17145,38.1,-89.1,0.01615359288365175
17145,38.0,-89.6,0.03529993455776884
17145,38.0,-89.5,0.08084564209713965
17145,38.0,-89.4,0.08206494422074731
17145,38.0,-89.3,0.08343893043647421
17145,38.0,-89.2,0.08146696752227592
17145,38.0,-89.1,0.00509159469535547
17183,40.5,-87.9,0.012378860382478062
17183,40.5,-87.8,0.015179788865189852
17183,40.5,-87.7,0.015357254596823269
17183,40.5,-87.6,0.015914235064470244
17183,40.5,-87.5,0.0038494057035453957
17183,40.4,-87.9,0.033185593717189495
17183,40.4,-87.8,0.04038523106191213
17183,40.4,-87.7,0.040385231061912975
17183,40.4,-87.6,0.0403852310619148
17183,40.4,-87.5,0.008974290586905851
17183,40.3,-87.9,0.032319082462765436
17183,40.3,-87.8,0.040444222101345725
17183,40.3,-87.7,0.040444222101344934
17183,40.3,-87.6,0.040444222101345254
17183,40.3,-87.5,0.008368962175719235
17183,40.2,-87.9,0.03583186898281738
17183,40.2,-87.8,0.04050308774548199
17183,40.2,-87.7,0.04050308774547976
17183,40.2,-87.6,0.04050308774548138
17183,40.2,-87.5,0.007812949321214714
17183,40.1,-87.9,0.03647439584649688
17183,40.1,-87.8,0.04056182783462087
17183,40.1,-87.7,0.04056182783462236
17183,40.1,-87.6,0.0405618278346224
17183,40.1,-87.5,0.00736195507102351
17183,40.0,-87.9,0.036091208981437556
17183,40.0,-87.8,0.04062044220946811
17183,40.0,-87.7,0.040620442209468165
17183,40.0,-87.6,0.04062044220946788
17183,40.0,-87.5,0.007135650837536777
17183,39.9,-87.9,0.025056236342894056
17183,39.9,-87.8,0.028190417814423743
17183,39.9,-87.7,0.028089804314715687
17183,39.9,-87.6,0.030231300662129104
17183,39.9,-87.5,0.004652305411734973
17007,42.5,-88.9,0.04994691533063017
17007,42.5,-88.8,0.053047875654654866
17007,42.5,-88.7,0.02320594939390732
17007,42.4,-88.9,0.11340556942276489
17007,42.4,-88.8,0.12516478644230108
17007,42.4,-88.7,0.05523057015416682
17007,42.3,-88.9,0.11361568528893744
17007,42.3,-88.8,0.12536114559383454
17007,42.3,-88.7,0.05568373125058933
17007,42.2,-88.9,0.11023714054406965
17007,42.2,-88.8,0.12125711348472239
17007,42.2,-88.7,0.05384351743942144
17081,38.5,-89.1,0.014622025195224366
17081,38.5,-89.0,0.015997014166577724
17081,38.5,-88.9,0.017005884868868164
17081,38.5,-88.8,0.016507119163110217
17081,38.5,-88.7,0.008248738634097117
17081,38.4,-89.1,0.06114366651316977
17081,38.4,-89.0,0.06413543896473022
17081,38.4,-88.9,0.06413543896473288
17081,38.4,-88.8,0.0641354389647306
17081,38.4,-88.7,0.032331220676007216
17081,38.3,-89.1,0.06180192363832452
17081,38.3,-89.0,0.06422259749457236
17081,38.3,-88.9,0.06422259749456731
17081,38.3,-88.8,0.0642225974945666
17081,38.3,-88.7,0.03128319415571219
17081,38.2,-89.1,0.0630198039267856
17081,38.2,-89.0,0.06430955762347136
17081,38.2,-88.9,0.06430955762347139
17081,38.2,-88.8,0.06430955762347616
17081,38.2,-88.7,0.029862689879380365
17081,38.1,-89.1,0.016158370174189515
17081,38.1,-89.0,0.015962424467238123
17081,38.1,-88.9,0.015514747560466393
17081,38.1,-88.8,0.01533474555989292
17081,38.1,-88.7,0.00720364917263686
17113,40.8,-89.0,0.0002968958055835606
17113,40.8,-88.9,0.0011692325722824138
17113,40.8,-88.8,0.0015840295825997777
17113,40.8,-88.7,0.0019484047312086623
17113,40.8,-88.6,0.001454449334469181
17113,40.7,-89.0,0.013572302392586336
17113,40.7,-88.9,0.03054670345834272
17113,40.7,-88.8,0.0305467034583424
17113,40.7,-88.7,0.030546703458341148
17113,40.7,-88.6,0.020895650122577037
17113,40.6,-89.3,0.0025451605627873314
17113,40.6,-89.2,0.013950931490437683
17113,40.6,-89.1,0.020505330278973204
17113,40.6,-89.0,0.03022421767480757
17113,40.6,-88.9,0.03059180557354873
17113,40.6,-88.8,0.030591805573548823
17113,40.6,-88.7,0.03059180557354767
17113,40.6,-88.6,0.028073357765644475
17113,40.6,-88.5,0.018589506827704473
17113,40.5,-89.3,0.005165798342040288
17113,40.5,-89.2,0.030636812788644302
17113,40.5,-89.1,0.030636812788643313
17113,40.5,-89.0,0.030636812788641422
17113,40.5,-88.9,0.030636812788640017
17113,40.5,-88.8,0.030636812788639896
17113,40.5,-88.7,0.030636812788642193
17113,40.5,-88.6,0.0306368127886451
17113,40.5,-88.5,0.027793671811295308
17113,40.4,-89.3,0.004607806474758213
17113,40.4,-89.2,0.03068172498130342
17113,40.4,-89.1,0.030681724981303733
17113,40.4,-89.0,0.030681724981306467
17113,40.4,-88.9,0.03068172498130657
17113,40.4,-88.8,0.03068172498130673
17113,40.4,-88.7,0.030681724981305548
17113,40.4,-88.6,0.030681724981303084
17113,40.4,-88.5,0.027635962221422315
17113,40.3,-89.3,0.002860872224253457
17113,40.3,-89.2,0.02096437050634436
17113,40.3,-89.1,0.020761299303645567
17113,40.3,-89.0,0.02062508080055566
17113,40.3,-88.9,0.020693399300207072
17113,40.3,-88.8,0.020721679607730335
17113,40.3,-88.7,0.02082942204701522
17113,40.3,-88.6,0.020992071878514252
17113,40.3,-88.5,0.018893804855252907
17191,38.6,-88.7,0.01430055961158042
17191,38.6,-88.6,0.029723388981056396
17191,38.6,-88.5,0.028781925503271577
17191,38.6,-88.4,0.02753562877556727
17191,38.6,-88.3,0.026312096420421392
17191,38.6,-88.2,0.025337953622398626
17191,38.6,-88.1,0.0005136057656699165
17191,38.5,-88.7,0.025592025620229983
17191,38.5,-88.6,0.05225108080796814
17191,38.5,-88.5,0.052251080807968406
17191,38.5,-88.4,0.052251080807967344
17191,38.5,-88.3,0.05225108080796726
17191,38.5,-88.2,0.05225108080796545
17191,38.5,-88.1,0.0010528417451143846
17191,38.4,-88.7,0.025946206677856132
17191,38.4,-88.6,0.05232234729517241
17191,38.4,-88.5,0.05232234729517399
17191,38.4,-88.4,0.05232234729517382
17191,38.4,-88.3,0.05232234729517671
17191,38.4,-88.2,0.05232234729517742
17191,38.4,-88.1,0.0007906967479433262
17191,38.3,-88.7,0.025104542015266865
17191,38.3,-88.6,0.04909875177706
17191,38.3,-88.5,0.04942055937147411
17191,38.3,-88.4,0.04946080004470104
17191,38.3,-88.3,0.04912457274490933
17191,38.3,-88.2,0.04885529244862318
17191,38.3,-88.1,0.00018141161114505487
17001,40.2,-91.5,0.01258689507092039
17001,40.2,-91.4,0.02069264226410269
17001,40.2,-91.3,0.020097711574949755
17001,40.2,-91.2,0.01949776040063037
17001,40.2,-91.1,0.018934789719976853
17001,40.2,-91.0,0.018489519229445524
17001,40.2,-90.9,0.006826801361994177
17001,40.1,-91.5,0.022070479415307844
17001,40.1,-91.4,0.04195308086672494
17001,40.1,-91.3,0.04195308086672913
17001,40.1,-91.2,0.041953080866729484
17001,40.1,-91.1,0.04195308086672988
17001,40.1,-91.0,0.04195308086672811
17001,40.1,-90.9,0.015324570682815137
17001,40.0,-91.5,0.009349907292959685
17001,40.0,-91.4,0.04173522836402143
17001,40.0,-91.3,0.04201370568910425
17001,40.0,-91.2,0.04201370568910468
17001,40.0,-91.1,0.042013705689105646
17001,40.0,-91.0,0.04201370568910416
17001,40.0,-90.9,0.014886934450283334
17001,39.9,-91.4,0.03577778582757087
17001,39.9,-91.3,0.04207420032102782
17001,39.9,-91.2,0.04207420032102765
17001,39.9,-91.1,0.04207420032102616
17001,39.9,-91.0,0.04207420032102554
17001,39.9,-90.9,0.014164775961233098
17001,39.8,-91.4,0.013968741517508324
17001,39.8,-91.3,0.03879728130181333
17001,39.8,-91.2,0.03917742612717422
17001,39.8,-91.1,0.039118204319860246
17001,39.8,-91.0,0.03920435134959982
17001,39.8,-90.9,0.013181165393665437
17133,38.5,-90.3,0.015659096767827674
17133,38.5,-90.2,0.02115764224447773
17133,38.4,-90.4,0.0013606884431719257
17133,38.4,-90.3,0.06899041316699273
17133,38.4,-90.2,0.09179424405272933
17133,38.4,-90.1,0.0254672873624861
17133,38.3,-90.4,0.019142350310485105
17133,38.3,-90.3,0.09414976805954593
17133,38.3,-90.2,0.09414976805954586
17133,38.3,-90.1,0.09277136342311171
17133,38.3,-90.0,0.05778935670212298
17133,38.3,-89.9,0.02049429693687907
17133,38.2,-90.4,0.0040385974371826595
17133,38.2,-90.3,0.07266788395058703
17133,38.2,-90.2,0.09427725085043642
17133,38.2,-90.1,0.09427725085044077
17133,38.2,-90.0,0.03556661488305833
17133,38.2,-89.9,0.012344195101996823
17133,38.1,-90.3,0.0023299426189826444
17133,38.1,-90.2,0.048819349364870715
17133,38.1,-90.1,0.030616935413172893
17133,38.1,-90.0,0.002135703999895612
17121,38.8,-89.1,0.04198096209389887
17121,38.8,-89.0,0.04739242660323011
17121,38.8,-88.9,0.04802936630435222
17121,38.8,-88.8,0.04829006661135203
17121,38.8,-88.7,0.02649954640725138
17121,38.7,-89.1,0.05747509577452547
17121,38.7,-89.0,0.06471919528101654
17121,38.7,-88.9,0.06471919528101266
17121,38.7,-88.8,0.06471919528101196
17121,38.7,-88.7,0.034004281108122716
17121,38.6,-89.1,0.0590160837153636
17121,38.6,-89.0,0.06480811047233721
17121,38.6,-88.9,0.06480811047233852
17121,38.6,-88.8,0.0648081104723367
17121,38.6,-88.7,0.033386063216531356
17121,38.5,-89.1,0.046066822737302685
17121,38.5,-89.0,0.04868782426947773
17121,38.5,-88.9,0.047665584360874695
17121,38.5,-88.8,0.04817095953760807
17121,38.5,-88.7,0.024753000000055553
17095,41.2,-90.4,0.0005652113601593705
17095,41.2,-90.3,0.0007209710734831608
17095,41.2,-90.2,0.0008572204654688138
17095,41.2,-90.1,0.00011447053449117969
17095,41.1,-90.4,0.0443743821036634
17095,41.1,-90.3,0.05004102815042002
17095,41.1,-90.2,0.05004102815041914
17095,41.1,-90.1,0.04997077948622966
17095,41.1,-90.0,0.032457409742923764
17095,41.0,-90.4,0.045252809038499944
17095,41.0,-90.3,0.05011597839365659
17095,41.0,-90.2,0.05011597839365655
